Block,Transect,Sequence,Donor,Recipient,Replicated,Plant_ID,FitP,Rep_FitP,any_FitP,F_plant,F_multi,F_plant_notes,Germ_Date,Sow_Date,Fl_3.10,Fl_3.16,Fl_3.24,Fl_3.31,Fl_4.7,Fl_4.14,Fl_4.20,Fl_4.26,Fl_5.4,Fl_5.11,Fl_5.20,Fl_5.24,LEAF,flr_P,closed_fruits_F,open_fruits_F,damaged_fruits_F,total_fruits_F,nonfitness_fruits,seed_ct,mean_seeds_per_fruit,total_est_seed_production,FFD,days_germ2flower,days_sow2flower,LFD,fl_duration,surv_to_germ,surv_to_flower,surv_to_fruitprod,surv_to_seedprod
2,5,208,HR_062,HR_134,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,8,0,0,8,0,11,1.375,11,2022-03-31,115,132,2022-04-14,14,1,1,1,1
2,5,209,HR_057,HR_006,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-17,2021-11-19,NA,NA,NA,NA,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-04-07,1,1,0,2,0,1,1,2,2022-04-07,111,139,2022-04-14,7,1,1,1,1
2,5,210,HR_156,HR_197,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-17,2021-11-19,NA,NA,NA,NA,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,2022-04-07,111,139,2022-04-14,7,1,1,1,0
2,5,211,HR_069,HR_133,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,0,0,0,0,0,NA,0,0,2022-03-31,104,132,2022-04-14,14,1,1,0,0
2,5,212,HR_005,HR_180,R,8,TRUE,TRUE,TRUE,8,"2,4,8",NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,16,1,0,17,0,46,2.875,48.875,2022-03-31,115,132,2022-04-20,20,1,1,1,1
2,5,213,HR_115,HR_131,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,3,0,0,3,0,0,0,0,2022-03-31,115,132,2022-04-27,27,1,1,1,0
2,5,214,HR_141,HR_044,R,3,TRUE,TRUE,TRUE,3,"5,6,3",NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,13,1,0,14,0,4,0.3076923076923077,4.307692307692308,2022-03-31,115,132,2022-04-27,27,1,1,1,1
2,5,215,HR_147,HR_021,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-04-07,5,0,0,5,0,0,0,0,2022-03-31,104,132,2022-04-20,20,1,1,1,0
2,5,216,HR_095,HR_124,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,3,1,0,4,0,1,0.3333333333333333,1.3333333333333333,2022-03-31,104,132,2022-04-20,20,1,1,1,1
2,5,218,HR_195,HR_068,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,1,0,0,1,0,0,0,0,2022-03-31,104,132,2022-04-07,7,1,1,1,0
2,5,219,HR_074,HR_066,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,5,0,0,5,0,7,1.4,7,2022-03-24,108,125,2022-04-27,34,1,1,1,1
2,5,220,HR_006,HR_142,R,6,TRUE,TRUE,TRUE,6,"5,2,6",NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,5,0,0,5,0,10,2,10,2022-03-24,97,125,2022-04-14,21,1,1,1,1
2,5,221,HR_006,HR_162,R,6,TRUE,TRUE,TRUE,6,"1,2,6",NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-04-07,7,0,0,7,0,8,1.1428571428571428,8,2022-03-31,104,132,2022-04-27,27,1,1,1,1
2,5,222,HR_095,HR_020,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,5,0,0,5,0,7,1.4,7,2022-03-24,97,125,2022-04-14,21,1,1,1,1
2,5,223,HR_070,HR_165,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,15,2,0,17,0,39,2.6,44.2,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,5,224,HR_139,HR_062,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,2022-05-05,NA,NA,NA,NA,2022-03-24,25,1,0,26,0,20,0.8,20.8,2022-03-24,108,125,2022-05-05,42,1,1,1,1
2,5,225,HR_027,HR_043,R,1,TRUE,TRUE,TRUE,1,"1,2,7",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,11,0,0,11,0,23,2.090909090909091,23,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,5,226,HR_131,HR_046,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,0,0,0,0,0,NA,0,0,2022-03-24,108,125,2022-04-14,21,1,1,0,0
2,5,227,HR_155,HR_009,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,19,1,0,20,0,23,1.2105263157894737,24.210526315789473,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,5,228,HR_171,HR_001,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,13,1,0,14,0,14,1.0769230769230769,15.076923076923077,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,5,229,HR_002,HR_056,R,7,TRUE,TRUE,TRUE,7,"3,7,4",NA,2021-11-19,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,19,0,0,19,0,44,2.3157894736842106,44,2022-03-24,125,125,2022-04-27,34,1,1,1,1
2,6,230,HR_175,HR_027,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,20,7,0,27,5,44,2.2,59.400000000000006,2022-03-31,115,132,2022-04-27,27,1,1,1,1
2,6,231,HR_034,HR_112,R,7,TRUE,TRUE,TRUE,7,"1,7,8",NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,0,NA,NA,0,NA,NA,0,0,2022-03-24,97,125,2022-04-07,14,1,1,0,0
2,6,232,HR_064,HR_028,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,NA,11,10,0,21,1,30,2.727272727272727,57.272727272727266,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,233,HR_053,HR_092,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,7,6,0,13,2,30,4.285714285714286,55.714285714285715,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,234,HR_064,HR_019,n,4,TRUE,FALSE,TRUE,4,4,Two plants - 4 and 8 - recorded originally,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,2022-05-05,2022-05-11,2022-05-20,NA,NA,2022-04-20,14,1,0,15,0,2,0.14285714285714285,2.142857142857143,2022-03-24,97,125,2022-05-20,57,1,1,1,1
2,6,235,HR_180,HR_023,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,5,2,0,7,1,10,2,14,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,236,HR_115,HR_111,n,4,TRUE,FALSE,TRUE,4,4,**Why is there no fitness plant here? 6 or 7?,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,2022-05-18,NA,6,0,0,6,1,3,0.5,3,2022-03-31,104,132,2022-04-14,14,1,1,1,1
2,6,237,HR_139,HR_129,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,9,2,0,11,2,17,1.8888888888888888,20.77777777777778,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,239,HR_200,HR_159,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,6,1,0,7,0,9,1.5,10.5,2022-03-24,97,125,2022-04-14,21,1,1,1,1
2,6,240,HR_100,HR_195,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,5,0,0,5,2,22,4.4,22,2022-03-31,104,132,2022-04-14,14,1,1,1,1
2,6,241,HR_168,HR_148,R,4,TRUE,TRUE,TRUE,4,"6,3,4",NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,8,1,0,9,0,28,3.5,31.5,2022-03-24,97,125,2022-04-14,21,1,1,1,1
2,6,242,HR_160,HR_079,n,1,TRUE,FALSE,TRUE,1,NA,Fitness plant chosen in field but never recorded.,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,NA,7,0,0,7,0,4,0.5714285714285714,4,2022-03-31,104,132,2022-04-20,20,1,1,1,1
2,6,243,HR_168,HR_101,R,4,TRUE,TRUE,TRUE,4,"1,2,4",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,38,3,0,41,0,80,2.1052631578947367,86.3157894736842,2022-03-24,108,125,2022-04-27,34,1,1,1,1
2,6,244,HR_110,HR_037,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,0,0,0,0,3,NA,0,0,2022-03-31,115,132,2022-04-27,27,1,1,0,0
2,6,245,HR_088,HR_182,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,14,1,0,15,3,3,0.21428571428571427,3.214285714285714,2022-03-31,115,132,2022-04-27,27,1,1,1,1
2,6,246,HR_155,HR_121,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-17,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,5,0,0,5,2,4,0.8,4,2022-03-31,104,132,2022-04-14,14,1,1,1,1
2,6,247,HR_074,HR_115,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,1,0,0,1,0,2,2,2,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,248,HR_088,HR_014,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,21,2,0,23,4,20,0.9523809523809523,21.904761904761905,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,249,HR_157,HR_095,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,6,3,0,9,1,5,0.8333333333333334,7.5,2022-03-24,108,125,2022-04-07,14,1,1,1,1
2,6,250,HR_064,HR_190,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,7,2,0,9,0,6,0.8571428571428571,7.7142857142857135,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,251,HR_115,HR_026,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,10,0,0,10,0,6,0.6,6,2022-03-31,115,132,2022-04-14,14,1,1,1,1
2,6,252,HR_002,HR_059,R,4,TRUE,TRUE,TRUE,4,"3,4,8",NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,8,0,0,8,0,7,0.875,7,2022-03-31,115,132,2022-04-20,20,1,1,1,1
2,6,253,HR_148,HR_114,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,8,0,0,8,1,16,2,16,2022-03-31,115,132,2022-04-07,7,1,1,1,1
2,6,254,HR_180,HR_179,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,2022-05-05,NA,NA,NA,NA,2022-03-24,7,0,0,7,3,3,0.42857142857142855,3,2022-03-24,108,125,2022-05-05,42,1,1,1,1
2,6,255,HR_100,HR_135,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,3,0,0,0,0,2022-03-31,115,132,2022-04-14,14,1,1,1,0
2,6,256,HR_108,HR_016,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,23,2,0,25,3,8,0.34782608695652173,8.695652173913043,2022-03-24,108,125,2022-04-27,34,1,1,1,1
2,6,257,HR_195,HR_104,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,4,1,0,5,1,2,0.5,2.5,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,258,HR_133,HR_161,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,9,0,0,9,0,6,0.6666666666666666,6,2022-03-24,108,125,2022-04-07,14,1,1,1,1
2,6,259,HR_131,HR_113,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,16,1,0,17,0,13,0.8125,13.8125,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,260,HR_053,HR_038,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,0,0,0,0,0,NA,0,0,2022-03-24,108,125,2022-04-20,27,1,1,0,0
2,6,261,HR_059,HR_155,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,11,1,0,12,0,9,0.8181818181818182,9.818181818181818,2022-03-24,108,125,2022-04-27,34,1,1,1,1
2,6,262,HR_157,HR_088,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,10,1,0,11,0,9,0.9,9.9,2022-03-24,108,125,2022-04-27,34,1,1,1,1
2,6,263,HR_121,HR_105,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,14,0,0,14,1,3,0.21428571428571427,3,2022-03-31,115,132,2022-04-20,20,1,1,1,1
2,6,264,HR_189,HR_051,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,7,0,0,7,2,6,0.8571428571428571,6,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,265,HR_141,HR_015,R,7,TRUE,TRUE,TRUE,7,"2,6,7",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,14,4,0,18,21,18,1.2857142857142858,23.142857142857146,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,266,HR_095,HR_178,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,9,1,0,10,0,31,3.4444444444444446,34.44444444444444,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,267,HR_149,HR_174,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,2022-05-05,NA,NA,NA,NA,2022-03-24,4,0,0,4,3,1,0.25,1,2022-03-24,108,125,2022-05-05,42,1,1,1,1
2,6,268,HR_164,HR_041,n,6,TRUE,FALSE,TRUE,6,6,Two plants recorded originally - 5 and 6,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-04-07,17,34,0,51,0,58,3.411764705882353,174,2022-03-24,108,125,2022-04-20,27,1,1,1,1
2,6,269,HR_156,HR_025,n,3,TRUE,FALSE,TRUE,3,3,NA,NA,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,NA,2022-04-20,2022-04-27,NA,2022-05-11,2022-05-20,NA,NA,2022-03-31,7,2,0,9,0,9,1.2857142857142858,11.571428571428573,2022-03-31,NA,132,2022-05-20,50,0,1,1,1
2,6,270,HR_062,HR_116,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,2022-05-05,NA,NA,2022-05-24,NA,2022-03-24,19,5,0,24,0,2,0.10526315789473684,2.526315789473684,2022-03-24,97,125,2022-05-24,61,1,1,1,1
2,6,271,HR_066,HR_137,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,13,4,0,17,5,15,1.1538461538461537,19.615384615384613,2022-03-24,108,125,2022-04-14,21,1,1,1,1
2,6,272,HR_110,HR_032,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-16,1,0,0,1,4,0,0,0,2022-03-24,108,125,2022-04-20,27,1,1,1,0
2,6,273,HR_189,HR_018,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-16,0,0,0,0,12,NA,0,0,2022-03-24,108,125,2022-04-20,27,1,1,0,0
2,6,274,HR_005,HR_149,R,3,TRUE,TRUE,TRUE,3,"3,6,7",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-16,0,2,0,2,0,0,0,0,2022-03-24,108,125,2022-04-27,34,1,1,1,0
3,7,275,HR_066,HR_078,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,13,4,0,17,0,38,2.923076923076923,49.692307692307686,2022-03-24,108,125,2022-04-27,34,1,1,1,1
3,7,276,HR_180,HR_023,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,35,3,0,38,32,193,5.514285714285714,209.54285714285714,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,7,277,HR_074,HR_070,n,2,TRUE,FALSE,TRUE,2,2,Two plants recorded - 2 and 6,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-04-07,23,2,0,25,0,71,3.0869565217391304,77.17391304347827,2022-03-24,108,125,2022-04-27,34,1,1,1,1
