Block,Transect,Sequence,Donor,Recipient,Replicated,Plant_ID,FitP,Rep_FitP,any_FitP,F_plant,F_multi,F_plant_notes,Germ_Date,Sow_Date,Fl_3.10,Fl_3.16,Fl_3.24,Fl_3.31,Fl_4.7,Fl_4.14,Fl_4.20,Fl_4.26,Fl_5.4,Fl_5.11,Fl_5.20,Fl_5.24,LEAF,flr_P,closed_fruits_F,open_fruits_F,damaged_fruits_F,total_fruits_F,nonfitness_fruits,seed_ct,mean_seeds_per_fruit,total_est_seed_production,FFD,days_germ2flower,days_sow2flower,LFD,fl_duration,surv_to_germ,surv_to_flower,surv_to_fruitprod,surv_to_seedprod
3,8,344,HR_115,HR_111,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,2022-05-05,NA,NA,NA,NA,2022-03-31,13,0,0,13,30,4,0.3076923076923077,4,2022-03-31,115,132,2022-05-05,35,1,1,1,1
3,8,345,HR_006,HR_162,R,7,TRUE,TRUE,TRUE,7,"2,7,8",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,2022-04-27,NA,NA,NA,NA,NA,2022-03-31,7,1,0,8,0,4,0.5714285714285714,4.571428571428571,2022-03-24,108,125,2022-04-27,34,1,1,1,1
3,8,346,HR_148,HR_109,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,5,1,0,6,29,7,1.4,8.399999999999999,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,8,348,HR_149,HR_007,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,1,2,0,3,30,0,0,0,2022-03-24,108,125,2022-04-07,14,1,1,1,0
3,8,349,HR_085,HR_176,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,17,5,0,22,30,18,1.0588235294117647,23.294117647058822,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,8,350,HR_168,HR_064,R,1,TRUE,TRUE,TRUE,1,"1,3,8",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,6,0,0,6,0,0,0,0,2022-03-24,108,125,2022-04-14,21,1,1,1,0
3,8,351,HR_057,HR_006,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,5,0,0,5,20,2,0.4,2,2022-03-31,115,132,2022-04-14,14,1,1,1,1
3,8,352,HR_074,HR_115,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,NA,2022-04-14,NA,2022-04-27,2022-05-05,NA,NA,NA,NA,2022-04-07,10,0,0,10,0,8,0.8,8,2022-03-24,108,125,2022-05-05,42,1,1,1,1
3,8,353,HR_135,HR_083,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,13,3,0,16,21,21,1.6153846153846154,25.846153846153847,2022-03-16,100,117,2022-04-14,29,1,1,1,1
3,8,354,HR_059,HR_166,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,5,0,0,5,20,1,0.2,1,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,8,355,HR_157,HR_088,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,34,0,0,34,25,56,1.6470588235294117,56,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,8,356,HR_189,HR_168,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,2022-04-20,NA,NA,2022-05-11,2022-05-20,NA,NA,2022-03-16,9,1,0,10,25,10,1.1111111111111112,11.11111111111111,2022-03-24,108,125,2022-05-20,57,1,1,1,1
3,8,357,HR_195,HR_068,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-04-14,14,4,0,18,11,6,0.42857142857142855,7.7142857142857135,2022-03-16,100,117,2022-04-14,29,1,1,1,1
3,8,358,HR_195,HR_181,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,2022-05-05,NA,2022-05-20,NA,NA,2022-03-24,16,1,0,17,0,29,1.8125,30.8125,2022-03-24,108,125,2022-05-20,57,1,1,1,1
3,8,359,HR_125,HR_034,n,6,TRUE,FALSE,TRUE,6,6,Two plants recorded originally - 1 and 6,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,7,6,6,0.8571428571428571,6,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,8,360,HR_189,HR_018,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,2022-03-10,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-10,20,0,0,20,20,32,1.6,32,2022-03-10,94,111,2022-04-20,41,1,1,1,1
3,8,361,HR_095,HR_020,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,0,0,0,0,8,NA,0,0,2022-03-24,108,125,2022-04-14,21,1,1,0,0
3,8,362,HR_062,HR_116,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,3,2,0,5,20,5,1.6666666666666667,8.333333333333334,2022-03-16,100,117,2022-04-14,29,1,1,1,1
3,8,363,HR_088,HR_014,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,6,4,0,10,31,6,1,10,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,8,364,HR_005,HR_040,R,8,TRUE,TRUE,TRUE,8,"2,4,8",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,24,3,0,27,0,20,0.8333333333333334,22.5,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,8,365,HR_002,HR_071,R,5,TRUE,TRUE,TRUE,5,"1,5,3",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,NA,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-31,19,1,0,20,0,4,0.21052631578947367,4.2105263157894735,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,8,366,HR_160,HR_079,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,2022-03-16,NA,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,1,0,0,1,21,5,5,5,2022-03-16,100,117,2022-03-31,15,1,1,1,1
3,9,367,HR_156,HR_193,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,2022-05-11,NA,NA,NA,2022-03-16,40,3,1,43,53,137,3.425,147.275,2022-03-24,108,125,2022-05-11,48,1,1,1,1
3,9,368,HR_108,HR_016,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,7,0,0,7,25,10,1.4285714285714286,10,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,369,HR_064,HR_190,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,8,2,0,10,10,18,2.25,22.5,2022-03-16,100,117,2022-03-31,15,1,1,1,1
3,9,370,HR_135,HR_004,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,6,2,0,8,20,13,2.1666666666666665,17.333333333333332,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,371,HR_131,HR_113,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,12,2,0,14,35,26,2.1666666666666665,30.333333333333332,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,372,HR_155,HR_009,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,7,5,0,12,42,16,2.2857142857142856,27.428571428571427,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,373,HR_090,HR_103,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,7,4,0,11,50,5,0.7142857142857143,7.857142857142858,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,374,HR_171,HR_073,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,11,4,0,15,56,12,1.0909090909090908,16.363636363636363,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,375,HR_005,HR_149,R,7,TRUE,TRUE,TRUE,7,"1,6,7",NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,8,1,0,9,20,1,0.125,1.125,2022-03-16,100,117,2022-04-14,29,1,1,1,1
3,9,376,HR_147,HR_021,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,7,1,0,8,43,11,1.5714285714285714,12.571428571428571,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,377,HR_125,HR_086,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,5,1,0,6,29,12,2.4,14.399999999999999,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,378,HR_121,HR_105,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,9,0,0,9,38,43,4.777777777777778,43,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,379,HR_069,HR_108,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-24,28,0,0,28,37,10,0.35714285714285715,10,2022-03-24,108,125,2022-04-27,34,1,1,1,1
3,9,380,HR_157,HR_085,n,8,TRUE,FALSE,TRUE,8,8,fruits from 4 were also collected multiple times,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,24,7,0,31,23,38,1.5833333333333333,49.08333333333333,2022-03-16,100,117,2022-04-20,35,1,1,1,1
3,9,381,HR_156,HR_197,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,4,0,0,4,35,5,1.25,5,2022-03-24,97,125,2022-04-07,14,1,1,1,1
3,9,382,HR_006,HR_146,R,5,TRUE,TRUE,TRUE,5,"5,2,6",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,14,2,0,16,0,1,0.07142857142857142,1.1428571428571428,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,383,HR_157,HR_095,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,2022-05-05,2022-05-11,2022-05-20,NA,NA,2022-03-24,10,1,0,11,24,25,2.5,27.5,2022-03-24,108,125,2022-05-20,57,1,1,1,1
3,9,384,HR_090,HR_053,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,24,0,0,24,23,28,1.1666666666666667,28,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,385,HR_175,HR_196,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,NA,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,17,0,0,17,23,29,1.7058823529411764,29,2022-03-31,115,132,2022-04-20,20,1,1,1,1
3,9,386,HR_168,HR_101,R,6,TRUE,TRUE,TRUE,6,"6,3,8",NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-16,2,0,0,2,0,6,3,6,2022-03-16,100,117,2022-04-20,35,1,1,1,1
3,9,387,HR_175,HR_027,n,3,TRUE,FALSE,TRUE,3,3,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2,2,0,4,22,7,3.5,14,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,388,HR_100,HR_135,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-31,9,0,0,9,25,7,0.7777777777777778,7,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,389,HR_066,HR_087,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-16,35,2,0,37,34,39,1.1142857142857143,41.22857142857143,2022-03-24,108,125,2022-04-27,34,1,1,1,1
3,9,390,HR_059,HR_011,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,35,1,0,36,38,72,2.057142857142857,74.05714285714285,2022-03-16,100,117,2022-04-07,22,1,1,1,1
3,9,391,HR_148,HR_050,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,15,0,0,15,20,21,1.4,21,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,392,HR_155,HR_047,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,16,1,0,17,36,32,2,34,2022-03-16,100,117,2022-04-14,29,1,1,1,1
3,9,393,HR_027,HR_043,R,4,TRUE,TRUE,TRUE,4,"3,4,8",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,14,1,0,15,0,20,1.4285714285714286,21.42857142857143,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,394,HR_070,HR_123,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,2022-05-20,NA,NA,2022-03-16,21,4,0,25,16,23,1.0952380952380953,27.380952380952383,2022-03-16,100,117,2022-05-20,65,1,1,1,1
3,9,395,HR_141,HR_044,R,6,TRUE,TRUE,TRUE,6,"1,6,8",NA,2021-12-06,2021-11-19,NA,2022-03-16,NA,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-03-16,4,0,0,4,0,9,2.25,9,2022-03-16,100,117,2022-04-27,42,1,1,1,1
3,9,396,HR_085,HR_035,n,3,TRUE,FALSE,TRUE,3,3,**Fitness plant updated to plant 3. Two fitness palnts - 1 and 3 recorded originally,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,NA,8,3,0,11,14,16,2,22,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,397,HR_147,HR_118,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,15,5,0,20,13,17,1.1333333333333333,22.666666666666664,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,398,HR_090,HR_126,n,8,TRUE,FALSE,TRUE,8,8,NA,2021-12-17,2021-11-19,NA,NA,2022-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,NA,0,0,2022-03-24,97,125,2022-03-24,0,1,1,0,0
3,9,399,HR_196,HR_170,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,2022-03-10,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,2022-05-19,2022-03-10,27,4,0,31,36,55,2.037037037037037,63.14814814814815,2022-03-10,94,111,2022-04-20,41,1,1,1,1
3,9,400,HR_034,HR_080,R,4,TRUE,TRUE,TRUE,4,"5,3,4",NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-24,18,0,0,18,0,13,0.7222222222222222,13,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,401,HR_053,HR_038,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,NA,NA,2022-04-07,28,26,0,54,27,34,1.2142857142857142,65.57142857142857,2022-03-24,108,125,2022-04-27,34,1,1,1,1
3,9,402,HR_074,HR_066,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-16,13,4,0,17,30,46,3.5384615384615383,60.15384615384615,2022-03-16,100,117,2022-04-20,35,1,1,1,1
3,9,403,HR_139,HR_062,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-19,2022-03-10,NA,NA,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-10,0,0,0,0,8,NA,0,0,2022-03-10,94,111,2022-04-14,35,1,1,0,0
3,9,404,HR_139,HR_129,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-16,11,3,0,14,16,12,1.0909090909090908,15.272727272727272,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,405,HR_110,HR_039,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-03-16,21,3,0,24,30,50,2.380952380952381,57.14285714285714,2022-03-24,108,125,2022-04-14,21,1,1,1,1
3,9,406,HR_110,HR_037,n,6,TRUE,FALSE,TRUE,6,6,**Fitness Plant changed from 2 to 6. Two fitness palnts - 2 and 6 recorded originally,2021-12-06,2021-11-19,2022-03-10,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,NA,NA,NA,NA,NA,NA,NA,2022-04-07,11,1,0,12,21,33,3,36,2022-03-10,94,111,2022-04-14,35,1,1,1,1
3,9,407,HR_085,HR_107,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2,1,0,3,20,1,0.5,1.5,2022-03-24,108,125,2022-04-07,14,1,1,1,1
3,9,408,HR_200,HR_159,n,5,TRUE,FALSE,TRUE,5,5,Two plants recorded originally - 5 and 2,2021-12-06,2021-11-19,2022-03-10,2022-03-16,2022-03-24,2022-03-31,2022-04-07,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,9,5,0,14,20,7,0.7777777777777778,10.88888888888889,2022-03-10,94,111,2022-04-07,28,1,1,1,1
3,9,409,HR_100,HR_195,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-19,NA,NA,2022-03-24,2022-03-31,2022-04-07,NA,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,9,6,0,15,7,18,2,30,2022-03-24,108,125,2022-04-20,27,1,1,1,1
3,9,410,HR_180,HR_036,n,8,TRUE,FALSE,TRUE,8,8,fruits from 2 were also collected multiple times,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,NA,NA,NA,NA,NA,NA,2022-03-24,0,NA,NA,0,50,0,0,0,2022-03-16,100,117,2022-04-20,35,1,1,0,0
3,9,411,HR_149,HR_174,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-19,NA,2022-03-16,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-20,2022-04-27,NA,NA,NA,2022-05-24,NA,2022-03-16,17,9,0,26,26,25,1.4705882352941178,38.23529411764706,2022-03-16,100,117,2022-05-24,69,1,1,1,1
